Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 07:46:38	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:39	18,00	18,00	18,00	2753,00	2775,00	2763,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:46:40	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2764,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:41	18,00	18,00	18,00	2752,00	2774,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:46:42	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:43	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:46:44	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:46:45	18,00	18,00	18,00	2754,00	2775,00	2763,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,81	17,90
13.03.2026 07:46:46	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:47	18,00	18,00	18,00	2753,00	2775,00	2762,00	2772,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:48	18,00	18,00	18,00	2753,00	2775,00	2762,00	2774,00	2760,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:46:49	18,00	18,00	18,00	2753,00	2775,00	2762,00	2774,00	2760,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:46:50	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:46:51	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:46:52	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:46:53	18,00	18,00	18,00	2754,00	2775,00	2763,00	2774,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:54	18,00	18,00	18,00	2754,00	2775,00	2763,00	2774,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:55	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:56	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:57	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2759,00	2763,00	2764,00	2764,00	2752,00	24,82	17,90
13.03.2026 07:46:58	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:46:59	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2764,00	2764,00	2753,00	24,82	17,90
13.03.2026 07:47:00	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:47:01	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2760,00	2763,00	2765,00	2765,00	2753,00	24,82	17,90
13.03.2026 07:47:02	18,00	18,00	18,00	2754,00	2776,00	2763,00	2773,00	2760,00	2764,00	2765,00	2764,00	2753,00	24,82	17,90
